cx,cy,r,area,circularity,peak_value_m,local_background_m,local_height_m,local_height_nm,local_height_A,background_inner_radius_px,background_outer_radius_px,background_pixel_count,manual_status
466.0,493.0,2.7057581899030048,23.0,1.232471678482232,2.1449035880749534e-09,5.347680631651031e-10,1.6101355249098503e-09,1.6101355249098503,16.101355249098503,2.7057581899030048,4.058637284854507,28.0,automatic
424.0,495.0,2.8209479177387813,25.0,1.1559981640761265,2.036217860990064e-09,3.227993983223598e-10,1.713418462667704e-09,1.713418462667704,17.13418462667704,2.8209479177387813,4.231421876608172,36.0,automatic
156.0,496.0,2.876813695875796,26.0,1.3328282662203883,2.1402142280635417e-09,2.699474949130476e-10,1.870266733150494e-09,1.870266733150494,18.70266733150494,2.876813695875796,4.315220543813694,36.0,automatic
89.0,500.0,2.985410660720923,28.0,1.2947179437652612,1.5674557207745465e-09,8.898672423929277e-11,1.4784689965352538e-09,1.4784689965352538,14.784689965352538,2.985410660720923,4.478115991081385,44.0,automatic
188.0,501.0,2.393653682408596,18.0,1.3239153988972323,1.1647484088328497e-09,-4.8161081026010244e-11,1.21290948985886e-09,1.21290948985886,12.1290948985886,2.393653682408596,3.590480523612894,16.0,automatic
204.0,501.0,2.5854414729132054,21.0,1.414906721688199,1.4879819598689892e-09,8.128938147611287e-11,1.4066925783928763e-09,1.4066925783928763,14.066925783928763,2.5854414729132054,3.8781622093698083,24.0,automatic
389.0,503.0,3.141274657157109,31.0,1.249524838656446,2.5130828529285054e-09,4.4155258616118687e-10,2.0715302667673186e-09,2.0715302667673186,20.715302667673186,3.141274657157109,4.7119119857356635,40.0,automatic
17.0,502.0,2.111004122822376,14.0,1.4353535174681107,1.3174659141412803e-09,1.175550559673333e-10,1.199910858173947e-09,1.199910858173947,11.99910858173947,2.111004122822376,3.1665061842335644,24.0,automatic
127.0,504.0,3.1915382432114616,32.0,1.1768136879086508,2.4917568008930857e-09,2.837626383866976e-10,2.207994162506388e-09,2.207994162506388,22.07994162506388,3.1915382432114616,4.787307364817193,32.0,automatic
500.0,502.0,2.4592453796829674,19.0,1.2801537005750372,-3.096115863687743e-10,-1.8103901711086223e-09,1.500778584739848e-09,1.500778584739848,15.00778584739848,2.4592453796829674,3.6888680695244513,24.0,automatic
144.0,504.0,2.8209479177387813,25.0,1.2815656405965272,1.8860122352748476e-09,1.359089368824229e-10,1.7501032983924247e-09,1.7501032983924247,17.501032983924247,2.8209479177387813,4.231421876608172,36.0,automatic
169.0,504.0,2.8209479177387813,25.0,1.0780241689052945,1.9766357439721105e-09,2.6117637219602585e-10,1.7154593717760847e-09,1.7154593717760847,17.154593717760847,2.8209479177387813,4.231421876608172,36.0,automatic
220.0,504.0,3.0382538898732494,29.0,1.2505080359301415,1.951618644469022e-09,2.8240817670499574e-11,1.9233778267985224e-09,1.9233778267985224,19.233778267985222,3.0382538898732494,4.557380834809874,40.0,automatic
494.0,504.0,2.5231325220201604,20.0,1.347530211131618,1.5855153301380653e-10,-1.9378195714736535e-09,2.09637110448746e-09,2.09637110448746,20.9637110448746,2.5231325220201604,3.7846987830302403,24.0,automatic
35.0,506.0,3.2897623212397704,34.0,1.1057596701548214,1.8577577254319522e-09,3.965490713575548e-10,1.4612086540743974e-09,1.4612086540743974,14.612086540743974,3.2897623212397704,4.934643481859656,32.0,automatic
321.0,507.0,3.477898169151024,38.0,1.0181287778766266,2.5578261730885288e-09,3.782890112269399e-10,2.179537161861589e-09,2.179537161861589,21.79537161861589,3.477898169151024,5.216847253726536,49.0,automatic
457.0,508.0,2.7057581899030048,23.0,1.1790403893488048,2.2069801541846346e-09,5.598924657235216e-10,1.647087688461113e-09,1.647087688461113,16.47087688461113,2.7057581899030048,4.058637284854507,27.0,automatic
56.0,508.0,2.4592453796829674,19.0,1.3268842295691072,-3.5424266298100804e-10,-1.888809553207693e-09,1.5345668902266851e-09,1.5345668902266851,15.345668902266851,2.4592453796829674,3.6888680695244513,24.0,automatic
196.0,508.0,2.6462837142006137,22.0,1.3175850953286932,1.797774040745992e-09,2.326064549307283e-10,1.5651675858152636e-09,1.5651675858152636,15.651675858152636,2.6462837142006137,3.9694255713009206,24.0,automatic
89.0,509.0,2.4592453796829674,19.0,1.2358490431142122,1.57095492170356e-09,2.357956330190092e-10,1.335159288684551e-09,1.335159288684551,13.35159288684551,2.4592453796829674,3.6888680695244513,19.0,automatic
181.0,509.0,2.256758334191025,16.0,1.4796776500174416,1.2344543165454525e-09,1.6289156135051996e-10,1.0715627551949325e-09,1.0715627551949325,10.715627551949325,2.256758334191025,3.385137501286538,13.0,automatic
359.0,510.0,2.5231325220201604,20.0,1.347530211131618,1.5215338988738836e-09,1.0686138085524988e-10,1.4146725180186337e-09,1.4146725180186337,14.146725180186337,2.5231325220201604,3.7846987830302403,15.0,automatic
415.0,510.0,2.5231325220201604,20.0,1.1756192128925151,2.2729760296158474e-09,2.169223273229548e-10,2.0560537022928926e-09,2.0560537022928926,20.560537022928926,2.5231325220201604,3.7846987830302403,15.0,automatic
431.0,510.0,2.111004122822376,14.0,1.500400304239239,1.70762126661117e-09,6.451130740714461e-10,1.062508192539724e-09,1.062508192539724,10.62508192539724,2.111004122822376,3.1665061842335644,17.0,automatic
324.0,195.0,2.8209479177387813,21.0,1.0,2.717936098406426e-09,-5.818722240147345e-12,2.7237548206465734e-09,2.7237548206465734,27.237548206465732,2.8209479177387813,4.231421876608172,36.0,false_negative
342.0,210.0,2.8209479177387813,21.0,1.0,1.5472119141435314e-09,5.8028993069059176e-11,1.4891829210744723e-09,1.4891829210744723,14.891829210744723,2.8209479177387813,4.231421876608172,36.0,false_negative
341.0,230.0,2.8209479177387813,21.0,1.0,1.6838547223230194e-09,2.6226930349704247e-10,1.4215854188259769e-09,1.4215854188259769,14.215854188259769,2.8209479177387813,4.231421876608172,36.0,false_negative
357.0,213.0,2.8209479177387813,21.0,1.0,-8.302261655934728e-10,-1.9131703998809257e-09,1.082944234287453e-09,1.082944234287453,10.829442342874529,2.8209479177387813,4.231421876608172,36.0,false_negative
78.0,502.0,2.8209479177387813,21.0,1.0,1.2208464239549244e-09,-1.3277567934011358e-10,1.353622103295038e-09,1.353622103295038,13.53622103295038,2.8209479177387813,4.231421876608172,36.0,false_negative
79.0,455.0,2.8209479177387813,21.0,1.0,7.677152247254071e-10,-2.80400060809205e-11,7.957552308063276e-10,0.7957552308063276,7.957552308063276,2.8209479177387813,4.231421876608172,36.0,false_negative
90.0,433.0,2.8209479177387813,21.0,1.0,-1.9761119129935167e-10,-5.760796839560101e-10,3.784684926566584e-10,0.3784684926566584,3.784684926566584,2.8209479177387813,4.231421876608172,36.0,false_negative
85.0,384.0,2.8209479177387813,21.0,1.0,1.7107544270089647e-09,-1.7836947197036324e-10,1.889123898979328e-09,1.889123898979328,18.89123898979328,2.8209479177387813,4.231421876608172,36.0,false_negative
1.0,402.0,2.8209479177387813,18.0,1.0,1.2896087531188982e-09,2.126420289849662e-10,1.076966724133932e-09,1.076966724133932,10.76966724133932,2.8209479177387813,4.231421876608172,24.0,false_negative
21.0,396.0,2.8209479177387813,21.0,1.0,6.579193301270436e-10,3.8208750399726377e-11,6.197105797273172e-10,0.6197105797273172,6.1971057972731725,2.8209479177387813,4.231421876608172,36.0,false_negative
509.0,209.0,2.8209479177387813,21.0,1.0,1.6687391468650503e-09,1.7696818316315088e-10,1.4917709637018994e-09,1.4917709637018994,14.917709637018994,2.8209479177387813,4.231421876608172,28.0,false_negative
510.0,249.0,2.8209479177387813,18.0,1.0,1.2378084113251475e-09,2.28534462187735e-10,1.0092739491374125e-09,1.0092739491374125,10.092739491374125,2.8209479177387813,4.231421876608172,24.0,false_negative
387.0,242.0,2.8209479177387813,21.0,1.0,2.1253931947740057e-10,-3.5732179715086687e-10,5.698611166282674e-10,0.5698611166282674,5.698611166282674,2.8209479177387813,4.231421876608172,36.0,false_negative
480.0,327.0,2.8209479177387813,21.0,1.0,7.751141395395678e-10,-1.4598002667787213e-10,9.210941662174399e-10,0.9210941662174399,9.210941662174399,2.8209479177387813,4.231421876608172,36.0,false_negative
441.0,320.0,2.8209479177387813,21.0,1.0,1.933414983668058e-09,3.3010376376818584e-10,1.6033112198998722e-09,1.6033112198998722,16.033112198998722,2.8209479177387813,4.231421876608172,36.0,false_negative
455.0,170.0,2.8209479177387813,21.0,1.0,1.2200148669094801e-09,3.904102735541315e-10,8.296045933553486e-10,0.8296045933553486,8.296045933553486,2.8209479177387813,4.231421876608172,36.0,false_negative
249.0,195.0,2.8209479177387813,21.0,1.0,3.5401037656868084e-09,5.363962329862915e-10,3.003707532700517e-09,3.003707532700517,30.03707532700517,2.8209479177387813,4.231421876608172,36.0,false_negative
191.0,96.0,2.8209479177387813,21.0,1.0,6.763904436546397e-10,-1.6057203483521576e-10,8.369624784898555e-10,0.8369624784898555,8.369624784898555,2.8209479177387813,4.231421876608172,36.0,false_negative
405.0,26.0,2.8209479177387813,21.0,1.0,1.2277123762061137e-09,-2.384694941515164e-10,1.4661818703576301e-09,1.4661818703576301,14.661818703576301,2.8209479177387813,4.231421876608172,36.0,false_negative
386.0,96.0,2.8209479177387813,21.0,1.0,1.5978296463714514e-09,1.1019308729376398e-10,1.4876365590776874e-09,1.4876365590776874,14.876365590776874,2.8209479177387813,4.231421876608172,36.0,false_negative
113.0,510.0,2.8209479177387813,18.0,1.0,1.6343959519105056e-09,2.1685612333621762e-10,1.417539828574288e-09,1.417539828574288,14.17539828574288,2.8209479177387813,4.231421876608172,24.0,false_negative
239.0,511.0,2.8209479177387813,13.0,1.0,1.6531558344468067e-09,2.1449049480981586e-10,1.4386653396369908e-09,1.4386653396369908,14.386653396369908,2.8209479177387813,4.231421876608172,20.0,false_negative
182.0,460.0,2.8209479177387813,21.0,1.0,-3.426894532032598e-11,-9.630722885844989e-10,9.288033432641729e-10,0.9288033432641729,9.288033432641729,2.8209479177387813,4.231421876608172,36.0,false_negative
214.0,305.0,2.8209479177387813,21.0,1.0,1.5920194051943781e-09,-1.6991660357380811e-12,1.5937185712301162e-09,1.5937185712301163,15.937185712301162,2.8209479177387813,4.231421876608172,36.0,false_negative
242.0,383.0,2.8209479177387813,21.0,1.0,-5.354579557526051e-10,-1.6676496294998344e-09,1.1321916737472293e-09,1.1321916737472293,11.321916737472293,2.8209479177387813,4.231421876608172,36.0,false_negative
315.0,355.0,2.8209479177387813,21.0,1.0,-3.9505104743042807e-10,-1.448956676863844e-09,1.053905629433416e-09,1.053905629433416,10.53905629433416,2.8209479177387813,4.231421876608172,36.0,false_negative
81.0,298.0,2.8209479177387813,21.0,1.0,8.526508388229104e-10,-5.24620485942151e-10,1.3772713247650614e-09,1.3772713247650614,13.772713247650614,2.8209479177387813,4.231421876608172,36.0,false_negative
42.0,255.0,2.8209479177387813,21.0,1.0,6.168200950007474e-10,1.2333770810224465e-10,4.934823868985028e-10,0.49348238689850277,4.934823868985028,2.8209479177387813,4.231421876608172,36.0,false_negative
86.0,269.0,2.8209479177387813,21.0,1.0,-6.202704461166775e-10,-1.4957548533089948e-09,8.754844071923173e-10,0.8754844071923173,8.754844071923173,2.8209479177387813,4.231421876608172,36.0,false_negative
85.0,315.0,2.8209479177387813,21.0,1.0,-1.3635499673814166e-10,-1.076513822528824e-09,9.401588257906823e-10,0.9401588257906823,9.401588257906823,2.8209479177387813,4.231421876608172,36.0,false_negative
358.0,443.0,2.8209479177387813,21.0,1.0,7.831834070159971e-10,1.7598387330730603e-10,6.071995337086911e-10,0.6071995337086911,6.071995337086911,2.8209479177387813,4.231421876608172,36.0,false_negative
165.0,403.0,2.8209479177387813,21.0,1.0,1.5781158602123924e-09,8.877489715564124e-11,1.4893409630567511e-09,1.4893409630567511,14.893409630567511,2.8209479177387813,4.231421876608172,36.0,false_negative
250.0,44.0,2.8209479177387813,21.0,1.0,6.794505513774141e-10,-5.281730608430735e-10,1.2076236122204875e-09,1.2076236122204875,12.076236122204875,2.8209479177387813,4.231421876608172,36.0,false_negative
344.0,496.0,2.8209479177387813,21.0,1.0,-6.672121188877611e-10,-2.0033531500374124e-09,1.3361410311496513e-09,1.3361410311496513,13.361410311496513,2.8209479177387813,4.231421876608172,36.0,false_negative
502.0,426.0,2.8209479177387813,21.0,1.0,-6.274114006110665e-10,-2.211571037413762e-09,1.5841596368026956e-09,1.5841596368026956,15.841596368026956,2.8209479177387813,4.231421876608172,36.0,false_negative
